word,ipa
Cregger,ˈkɹɛɡə(ɹ)
crifanac,kɹɪˈfæn.æk
barbarous,ˈbɑː(ɹ)bəɹəs
marginal,ˈmɑː.d͡ʒɪ.nəl
microfoam,ˈmʌɪkɹə(ʊ)fəʊm
experienced,ɪkˈspɪɹ.i.ənst
boymilk,ˈbɔɪ.mɪlk
assegai,ˈæsəɡaɪ
hares,hɛɚz
coaration,ˌkəʊ.ɛəˈɹeɪ.ʃən
pone,ˈpəʊni
diction,ˈdɪk.ʃən
nucleocytoplasmic,-æzmɪk
freeboot,ˈfɹiːbuːt
mirasol,ˈmɪɹəsɒl
cobalamin,koʊˈbæləmɪn
sovereign,ˈsɒv.ɹɪn
haiku,ˈhaɪ.kuː
xanthinol,ˈzænθɪnɒl
sippy,-ɪpi
coiling,ˈkɔɪlɪŋ
ortataxel,ˌɔː(ɹ)təˈtæksəl
industrialiser,ɛ̃.dys.tʁi.ja.li.ze
abrook,əˈbɹʊk
flashpot,ˈflaʃpot
Birmo,ˈbirmo
cepstrum,ˈkɛpstɹəm
solver,solˈbeɾ
dreamworker,ˈdɹiːmˌwɜːkə
mandi,ˈmandi
procreate,ˌpɹəʊkɹiˈeɪt
blindingly,ˈblaɪndɪŋli
bloomer,ˈbluː.mə(ɹ)
auricular,ɔːˈɹɪk.jʊl.ə
urase,uˈrase
Tagaytay,tɐ.ɡaɪ̯ˈtaɪ̯
comerlongerme,kʌm.ə.lɒŋ.ɡə.miː
restrictor,restɾiɡˈtoɾ
archcommander,ɑɹt͡ʃ.kəˈmændɚ
disenfranchisement,ˌdɪs.ɪnˈfɹæn.t͡ʃaɪzmənt
Clutton,ˈklʌtən
Euramerica,ˌjʊəɹəˈmɛɹəkə
Tope,toʊp
Lada,ˈlada
conductrices,kɒnˈdʌktɹɪsiːz
sewing,ˈsəʊɪŋ
pibroch,ˈpiːbɹɒk
satay,ˈsæt.eɪ
Majesty,ˈmæd͡ʒ.əs.ti
abstentious,æbˈstɛn.ʃəs
scutellate,-ɛlət
inroad,ˈɪnɹəʊd
bouche,buːʃ
Hanukkah,ˈhæ.nə.kə
sheepishly,ˈʃiː.pɪʃ.li
misquoter,-əʊtə(ɹ)
Grealish,ˈɡɹiːlɪʃ
unaggressive,-ɛsɪv
nimwitted,nɪmwɪtəd
embalsado,embalˈsado
smerten,ˈsmɛrtən
snekke,snɛkə
pech,pɛk
doldrums,ˈdɒldɹəmz
marram,ˈmæɹəm
Ayrshire,ˈeːɹʃəɹ
tawdry,ˈtɔːdɹi
propend,pɹə(ʊ)ˈpɛnd
UPMC,-iː
flouting,ˈflaʊtɪŋ
synagog,sɘˈna.ɡɔk
seminary,ˈsɛmənɛɹi
aquan,ˈækwən
latrine,ləˈtɹiːn
hawser,-ɔːzə(ɹ)
scull,skʌl
Zwingli,ˈzwɪŋɡli
Torvalds,ˈtɔːrvɔːldz
mavis,ˈmeɪvɪs
footing,ˈfʊtɪŋ
twincest,ˈtwɪnsɛst
thymidylyl,ˌθaɪmɪˈdɪlɪl
Oldebroek,ˈɔl.dəˌbruk
oriel,ˈɔːɹiəl
pedophilia,ˌpiː.dəˈfɪ.li.ə
Columbia,kəˈlʌm.bi.ə
domina,ˈdɒmɪnə
fribble,ˈfɹɪbəl
cauf,kɔːf
grubby,ˈɡɹʌbi
Mallorca,məˈljɔɹ.kə
carbonaceous,kɑːbəˈneɪʃəs
cobble,ˈkɒb.əl
sporange,spəˈɹænd͡ʒ
dwynen,ˈdwiːnən
confrontational,ˌkɒnfɹənˈteɪʃənˈəl
Huizinga,ˈɦœy̯.zɪŋ.ɣaː
awoo,ˈawu
preplacental,-ɛntəl
beknown,bɪˈnoʊn
cactus,ˈkæktəs
microbiology,ˌmʌɪkrə(ʊ)bʌɪˈɒlədʒi
Gras,ɡɹæs
pastries,ˈpeɪstɹiz
Shear,ʃɪə(ɹ)
maranta,maˈran.ta
rewrite,ˈɹiː.ɹaɪt
griseofulvin,ˌɡɹɪz.i.ə(ʊ)ˈfʊl.vɪn
Miroslava,ˈmɪroslava
logician,ləˈd͡ʒɪʃən
dolehead,ˈdɔʊ̯lhɛd
tartuffe,tɑɹˈtuːf
zooeae,zoʊˈi.i
assesses,əˈsɛsɪz
cellar,ˈsɛlə(ɹ)
-eme,-iːm
gawping,-ɔːpɪŋ
lest,lɛst
Brau,bʁo
autodidactic,ˌɔːtoʊdaɪˈdæktɪk
unflimsy,ʌnˈflɪmzi
denyen,dɛːˈniːən
gazed,ɡeɪzd
sleighful,-eɪfʊl
whitelash,ˈ(h)waɪtlæʃ
sphene,sfiːn
planum,ˈpɫaː.nũː
poussette,puːˈsɛt
apay,əˈpeɪ
Helper,ˈhɛlpɚ
saliniform,səˈlɪnɪfɒɹm
fortunately,ˈfɔːt͡ʃənɪtli
Cushla,ˈkʊʃlə
Calabaza,kalaˈbaθa
Rhodie,ɹəʊdi
cheddaring,ˈt͡ʃɛdəɹ.ɪŋ
plaidoyer,pleɪdwaˈjeɪ
creamer,ˈkɹiː.mə(ɹ)
Leyte,ˈleɪ̯.tɛ
overturn,ˌəʊvə(ɹ)ˈtɜː(ɹ)n
Borneo,ˈbɔɹnioʊ
vandalism,ˈvændəlɪzm̩
pogonic,pəʊˈɡɒ.nɪk
hullabaloo,ˌhʌləbəˈluː
kiss-her-in-the-buttery,ˈkɪs həɹ‿ɪn ðə ˈbʌt(ə)ɹi
Nihal,niˈhal
nonunion,nɒnˈjuːni.ən
Bukal,ˈbukal
mamacita,mamaˈθita
alginic,ælˈdʒɪn.ɪk
airiness,ˈeə(ɹ)ˌɪi.nəs
farro,ˈfæɹəʊ
December,dɪˈsɛmbə
fonds,fɔ̃
chaplet,ˈt͡ʃæplət
contuse,kənˈtuz
gluttonous,ˈɡlʌt(ə)nəs
Macedonia,ma.t͡ʃeˈdɔ.nja
-ba-,ˈbæ
Plyg,plɪɡ
temporary,ˈtɛmpəɹəɹi
acidulate,əˈsɪd͡ʒʊ.leɪt
-hede,ɔː
thamarynde,ˈtamarind(ə)
spackle,ˈspæk.əl
Tupa,ˈtupa
upbow,ˈʌpbəʊ
wizard,ˈwɪz.əd
Eyemouth,ˈaɪməθ
blurt,ˈblɜːt
augend,ˈɔd͡ʒɛnd
conspecific,ˌkɑnspəˈsɪfɪk
cuisse,kwɪs
methylphenobarbital,ˌmɛθ.əlˌfi.noʊˈbɑɹ.bɪˌtɔl
geland,-ɑnt
catoecic,kəˈtiːsɪk
therapist,ˈθɛɹəpɪst
hideout,ˈhaɪdˌaʊt
lease,liːs
unveracious,ʌnvəˈɹeɪʃəs
Vitali,viˈta.li
quintuplex,ˈkʷiːn.tu.pleks
clancular,ˈklæŋkjʊlə(ɹ)
morphological,ˌmɔːfəˈlɒd͡ʒɪkəl
femboy,ˈfɛmbɔɪ
Potter,ˈpɒtə
depot,ˈdɛpəʊ
Ascanius,æˈskeɪni.əs
Bana,ˈb̥ɑːnɐ
olykoek,ˈɒ.lɪ.kʊk
alveolectomy,-ɛktəmi
litotes,laɪˈtəʊ.tiːz
logico-,ˈlɒd͡ʒɪkəʊ
noni,ˈnoʊni
coolant,ˈkuːlənt
hoisted,ˈhɔɪstɪd
omphacite,ˈɒmfəsaɪt
firn,fɪə(ɹ)n
biller,-ɪlə(ɹ)
Taraclia,taraˈkli.a
trio,ˈtɹi.əʊ
tapik,taˈpik t̪ɐˈpik
embayment,ɪmˈbeɪmənt
-cratic,ˈkɹætɪk
defunction,dəˈfʌŋkʃən
acanthopteran,æˌkænˈθɑp.tə.ɹən
Danjiangkou,ˈdɑnˈd͡ʒɑŋˈkoʊ
Terrace,ˈtɛɹəs
Francophobe,ˈfɹæŋkəfoʊb
Hegge,ˈhɛd͡ʒ(ə)
Borough,ˈbʌ.ɹə
Chelsea,ˈt͡ʃɛlsi
anarchism,ˈanəkɪz(ə)m
Pingqiao,ˌpɪŋˈt͡ʃjaʊ
sentiments,ˈsɛn.tɪ.mənts
Vera,ˈvɪəɹə
paysage,pɛ.i.zaʒ
acrimonious,ˌæk.ɹɪˈməʊ.nɪ.əs
mediocre,ˌmiːdɪˈəʊkə
Zeuxis,ˈzjuːksɪs
Falkland,ˈfalklant
weeper,ˈwiːpə
abstain,əbˈsteɪn
peso,ˈpeɪsəʊ
tallit,tɑˈliːt
efflate,ɪˈfleɪt
laureation,ˌlɔːɹiˈeɪʃən
ricercar,ˌriːt͡ʃəɹˈkɑːɹ(eɪ)
scroll,skɹoʊl
cyanosis,ˌsaɪəˈnoʊsɪs
Delphi,ˈdɛlfi
ascomatal,æsˈkoʊmətəl
salpinx,ˈsæl.pɪŋks
reaaal,-iːl
brattice,ˈbɹæt.ɪs
graupel,ˈɡɹaʊp(ə)l
tarakihi,ˈteɹɘkiː
propitiatory,pɹəʊˈpɪʃɪətəɹɪ
malefactor,ˈmæləˌfæktɚ
Deira,ˈdaɪɹə
bowle,bɔwlə
Helvetii,hɛɫˈweː.ti.iː
insouciant,ɪnˈsuːsɪənt
Khoo,ˈku ˈku
DOSS,dɒs
distillation,dɪstɪˈleɪʃən
Khoekhoe,ˈkɔɪkɔɪ
grandisonant,ɡɹænˈdɪ.sə.nənt
Missippi,mɪˈsɪpi
besmirchment,biˈsmɝt͡ʃmənt
Amrum,ˈamʁʊm
biro,ˈbaɪ.ɹəʊ
sevenyght,ˈsɛvənixt
prisoun,priˈzuːn
enside,ɛnˈsaɪd
Halton,ˈhɒl.tən
anemia,əˈnimi.ə
Changzhi,ˌt͡ʃæŋˈd͡ʒiː
Toulouse,təˈluːz
wommanyssh,ˈwumaniʃ
litotical,laɪˈtɒtɪkəl
autoandrophile,ˌɔː.təʊˈan.drəʊ.faɪl
packed,pækt
Guirl,ˈɡɝl
Oriental,ɔːɹiˈɛntəl
cigar,sɪˈɡɑɹ
laying,ˈleɪ.ɪŋ
Round,ˈɹaʊnd
saffi,ˈsaf.fɪ
Ph.D.,ˈpiːˌeɪ̯t͡ʃˈdiː
scissure,ˈsɪʃə(ɹ)
sauvegarde,sov.ɡaʁd
overcast,ˈəʊvəˌkɑːst
ombuds,ˈɒmbədz
thugocracy,θʌɡˈɑkɹəsi
taeniasis,tiˈnaɪ.ə.sɪs
amphibial,æmˈfɪbi.əl
canagliflozin,ˌkæn.əɡ.ləˈfloʊ.zɪn
untouched,ʌnˈtʌt͡ʃt
adroitly,əˈdɹɔɪtli
variëty,vəˈɹaɪ.ɪ.ti
avertissement,a.vɛʁ.tis.mɑ̃
slivovic,ˈslɪvəvɪtʃ
Mindel,ˈmɪndl̩
disco,ˈdɪskəʊ
generals,ˈd͡ʒɛn(ə)ɹəlz
Finnair,fɪ.nɛə(ɹ)
reckoning,ˈɹɛkənɪŋ
iwan,ˈiːwɑːn
tegular,ˈtɛɡjʊlə(ɹ)
skimelton,ˈskɪməltən
Bathampton,ˌbɑːθˈæmptən
gled,ɡleːd
magnetooptic,-ɒptɪk
fruitless,ˈfɹuːtləs
disman,dɪsˈmæn
explicator,ɛk.splɪˈkaː.tɔr
mereology,ˌmɪəɹiˈɒləd͡ʒi
sureball,ˈʃʊɹˌbɔl
mandapa,ˈmʌndəpə
acceder,aɡθeˈdeɾ
victim,ˈvɪktɪm
pyrovalerone,paɪ.roʊˈvæl.ɚ.roʊn
psychedelic,ˈsaɪ.kəˌdɛl.ɪk
daunting,ˈdɔːntɪŋ
vacay,ˈveɪkeɪ
brink,bɹɪŋk
dragged,dɹæɡd
Luxembourgeois,ˌlʌksəmbʊɹˈʒwɑ
anomie,ˈæn.ə.mi
arow,əˈɹoʊ
Ferrari,fəˈɹɑːɹi
sacciferous,sækˈsɪfəɹəs
retrotarsal,-ɑː(ɹ)səl
Okinawa,ˌɒkiːˈnɑːwə
derivation,ˌdɛ.ɹɪˈveɪ.ʃ(ə)n
guying,-aɪɪŋ
kettle,ˈkɛ.təl
sectorectomy,-ɛktəmi
record,ˈɹɛk.ɔːd
Zion,ˈzaɪ.ən
tombmate,ˈtuːm.meɪt
glume,-uːm
Utqiagvik,ˌʊt.kiˈɑː.vɪk
Nazianzus,ˌnæzɪˈænzəs
Judaist,ˈd͡ʒuːˌdeɪ.ɪst
aandblom,ˈɑːnt.blɒm
defoul,dɪˈfaʊɫ
could've,ˈkʊdəv
conventionality,kənˌvɛnʃəˈnælɪti
Patch,pæt͡ʃ
Despard,ˈdɛspɑː(ɹ)d
preaching,ˈpɹiːt͡ʃɪŋ
Stepney,stɛpni
merino,məˈɹinoʊ
controllen,kɔnˈtrɔlən
DepEd,ˌdɛp ˈʔɛd
grater,ˈɡɹeɪtə
Godzone,ˈɡɒdzəʊn
brek,ˈbrɛk
ondatra,ˈondatra
premonition,ˌpriːməˈnɪʃən
Calauan,kaˈlawan
translacioun,transˌlaːsiˈuːn
descriptive,dɪˈskɹɪptɪv
Belgic,ˈbɛld͡ʒɪk
frustrating,fɹəˈstɹeɪ̯tɪŋ
Jura,ˈd͡ʒʊɹə
eyre,ɛəɹ
obnubilated,ɒbˈnjuːbɪleɪtɪd
criminalization,ˌkɹɪmɪnəlaɪzˈeɪʃən
pruning,ˈpɹuːnɪŋ
macaw,məˈkɔː
fulfilled,fʊlˈfɪld
Ramona,ɹəˈmoʊnə
omnisexual,ˌɒm.nɪˈsɛk.ʃuː.əl
carder,ˈkɑɹ.dɚ
fictitious,fɪkˈtɪʃəs
veneficious,ˌvɛnɪˈfɪʃəs
Barbados,bɑː(ɹ)ˈbeɪ.dɒs
crooning,ˈkɹuːnɪŋ
Ceaușescu,t͡ʃe̯auˈʃesku
impurity,ɪmˈpjɝɪti
kumbaya,ˌkum.baɪˈjɑ
Italianize,ɪˈtæljəˌnaɪz
Domagoj,dômaɡoj
gramophone,ˈɡɹæ.məˌfəʊn
milrinone,ˈmɪl.ɹəˌnoʊn
affrighten,əˈfɹaɪtən
antonym,ˈæn.təˌnɪm
unicycle,ˈjun.ɪˌsaɪ.kəl
inland,ˈɪnlənd
surgical,ˈsɜːd͡ʒɪkəl
muskimoot,ˈmʌskɪmuːt
Orinoco,ˌoʊ.ɹɪˈnoʊ.koʊ
megalithic,ˌmɛɡəˈlɪθɪk
Rothes,ˈɹɒθɪs
packed,pækt
spaff,spæf
shallot,ˈʃælət
bipinnate,bʌɪˈpɪneɪt
merd,mɜː(ɹ)d
gamp,ɡæmp
ichnology,ɪkˈnɒləd͡ʒɪ
Sherpa,ˈʃɜː(ɹ)pə
chopper,ˈtʃɒp.ə
endorheic,ˌɛndə(ʊ)ˈɹiːɪk
consist,kənˈsɪst
cymatic,saɪˈmæ.tɪk
august,ˈɔː.ɡəst
nonadmirer,-aɪəɹə(ɹ)
apart,əˈpɑː(ɹ)t
multiform,ˈmuʌltiˌfɔɹm
Ruthie,-uːθi
candela,kænˈdɛlə
nubile,ˈnubaɪl
mahatma,ˈmɑhɑtmɑ
clanky,ˈklæŋki
greyve,ˈɡræi̯v(ə)
accuser,əˈkju.zɚ
doctorer,dɔkˈtoː.rɛr
masc,mæsk
Swatch,swɒtʃ
anthroponymy,ænθɹəʊˈpɒnɪmɪ
palatovaginal,ˌpal.ət.əʊ.vəˈd͡ʒʌɪ.nəl
infringement,ɪnˈfɹɪnd͡ʒmənt
Krnov,ˈkr̩nof
externe,ɛk.stɛʁn
housemother,haʊsˈmʌðə(ɹ)
orgeat,ˈɔrʒɑːt
lipide,liˈpidə
Acalepha,ˌæk.əˈlif.ə
transitional,tɹænˈzɪʃənəl
defiguration,dɪˌfɪɡjəˈɹeɪʃən
ambience,ˈæm.bi.əns
efficient,ɪˈfɪʃənt
unflying,-aɪɪŋ
ferrugo,fɛrˈruː.ɡoː
fascinate,ˈfæsɪneɪt
Cincinnatus,ˌsɪnsɪˈneɪtəs
Magpie,ˈmæɡˌpaɪ
fulhede,ˈfulhɛːd(ə)
thonder,ˈθundər
cocainomania,ko.kaˌĩ.no.maˈni.ɐ
desiccate,ˈdɛsɪkeɪt
Belfort,ˈbɛl.fɔrt
aflaunt,əˈflɔːnt
siglum,ˈsɪɡləm
mizzle,ˈmɪzl
drywall,ˈdraɪˌwɔːl
ecumenicism,ˌɛk.jʊˈmɛ.nɪ.sɪzm
anecdata,ˈænɪkdeɪtə
snitch,snɪt͡ʃ
flagcem,ˈflaɡsem
deceitful,dɪˈsiːtfʊl
tutted,tʌtəd
grocer,ˈɡɹəʊ.sə
Juntura,ˈjunturɑ
imburse,ɪmˈbəːs
woodwind,ˈwʊdwɪnd
developers,dɪˈvɛləpə(ɹ)z
sexuation,sɛk.sɥa.sjɔ̃
swai,swaɪ
microtine,ˈmaɪkɹətaɪn
caricature,ˈkɛɹɪkət͡ʃʊɚ
ahlspiess,ˈɔːl.spiːʃ
Gesner,ˈɡɛsnɐ
fellowship,ˈfɛləʃɪp
westwardly,ˈwɛstwədli
ludemic,-iːmɪk
Sastre,ˈsastɾe
penates,pɪˈnɑːtiːz
lymphonodi,ˌlɪm.fəˈnoʊˌdaɪ
jharal,d͡ʒɑˈɹəɫ
Comey,ˈkəʊmi
gullion,ˈɡʌli.ən
garrulity,ɡəˈɹuː.lɪ.ti
nautical,ˈnɔː.tɪ.kəl
lifeblood,ˈlaɪfˌblʌd
reverberate,ɹɪˈvɜːbəˌɹeɪt
phrenitis,fɹəˈnʌɪtɪs
ovipositor,əʊvɪˈpɒzɪtə
decontaminate,diːkənˈtæmɪneɪt
dukedom,ˈdjuːk.dəm
halon,ˈhalon ˈha.l̪on̪
tithing,ˈtaɪðɪŋ
nuque,njuːk
pizzicato,ˌpɪtsɪˈkɑːtoʊ
democratise,dɪˈmɒkɹətaɪz
hijab,hɪˈd͡ʒɑːb
cornetcy,ˈkɔɹnɪtsi
waver,ˈweɪvə
Oto-Manguean,ˌoʊtoʊˈmæŋɡiːən
rosemary,ˈɹəʊzməɹi
abfarad,æbˈfæɹˌæd
confirmed,kənˈfɜːmd
kharja,ˈkɑɹdʒə
jacko,ˈd͡ʒæ.kəʊ
zerk,zɝk
microgametophyte,ˌmaɪ.kɹəʊ.ɡəˈmiː.təˌfaɪt
wilden,ˈwaɪldən
nare,nɛə
Clarence,ˈklæɹəns
Green,ɡɹiːn
parade,pəˈɹeɪd
straitjacket,ˈstɹeɪtˌd͡ʒækɪt
Herzegovina,ˌhɜːtsəˈɡɒvɪnə
Botswana,bɒtˈswɑːnə
Tupperware,ty.pə.ʁwaʁ
Faial,fajˈaw
gratitude,ˈɡɹætɪt(j)ud
maceration,mæsəˈɹeɪʃən
roue,ˈɹuːeɪ
refrangible,ɹɪˈfɹænd͡ʒɪbəl
spaulder,ˈspɔl.dɚ
burp,bɜːp
zomma,ˈzɒm.ə
befog,-ɒɡ
frugiferous,-ɪfəɹəs
uglesome,ˈʌɡəlsəm
duchy,ˈdʌt͡ʃi
sway,sweɪ
Quiapo,ˈkja.poʔ
TESDA,ˈtesda
desegregate,diːˈsɛɡɹəɡeɪt
coupette,ku.pɛt
illumine,ɪˈl(j)uːmɪn
shagtastic,ʃæɡˈtæstɪk
acquired,əˈkwaɪɹd
hurley,ˈhɝli
roop,ɹuːp
reevoke,ɹiːɪˈvəʊk
Szollosi,səˈlɑ.si
vitascopic,-ɒpɪk
diphtheria,dɪfˈθɪə.ɹi.ə
tensome,ˈtɛnsəm
thackless,ˈθæk.lɪs
chauffeuse,ʃəʊˈfɜːz
dinocarid,daɪnəˈkɛəɹɪd
Padiham,ˈpædi.əm
Monmouth,ˈmɒnməθ
naturalize,ˈnæt͡ʃəɹəˌlaɪz
racism,ˈɹeɪsɪzm̩
Snowshoe,ˈsnoʊʃu
Corsican,ˈkɔː(ɹ)sɪkən
bleb,blɛb
Pendragon,pɛnˈdɹæɡ(ə)n
pie-eyed,ˈpaɪˌaɪd
resistlessly,ɹɪˈzɪstləsli
antirrhinum,an.tɪrˈrʰiː.nũː
lumpish,ˈlʌmpɪʃ
Marikina,mɐ.ɾɪˈki.nɐ
bleargh,blɛx
Valkyrie,ˈvælˌkɪ.ɹi
Arjona,aɾˈxona
unwellness,ʌnˈwɛl.nɪs
steady,ˈstɛdi
observable,əbˈzɜː.və.bəl
Seljuckid,sɛlˈd͡ʒʌkɪd
fluid,ˈfluːɪd
intratemporal,-ɛmpəɹəl
Canadians,kəˈneɪ.di.ənz
headphone,ˈhɛdfəʊn
Paphian,ˈpeɪfɪən
horne,-ɔː(ɹ)n
lepra,ˈlɛprə
Eure-et-Loir,œ.ʁe.lwaʁ
Kalas,ˈkalas
syrphid,səɹfɪd
fil-chi,ˌfil ˈt͡ʃaɪ̯
fadas,ˈfɑːdəz
lats,lɑːts
dejection,dɪˈdʒɛkʃən
aligot,æ.li.ɡoʊ
Shawi,ʃa.wi
bombo,ˈbom.bu
flibbergib,ˈflɪbə(ɹ)d͡ʒɪb
limu,ˈliː.muː
vividly,ˈvɪvɪdli
Gabarrot,ɡa.ba.ʁo
remount,ɹiːˈmaʊnt
oganesson,oʊɡəˈnɛsɒn
fondness,ˈfɑndnəs
prayer,pɹɛə(ɹ)
stickler,ˈstɪk.lə
asphalt,ˈæʃfɑlt
Bogdania,boɡˈda.ni.a
compare,kəmˈpɛɚ
cloister,ˈklɔɪstə
judicable,ˈd͡ʒuːdɪkəbəl
rehearse,ɹɪˈhɜːs
pallescent,-ɛsənt
Prætorian,pɹɪˈtɔːɹiən
scall,skɔl
K-complex,ˈkeɪˌkɒmplɛks
strewed,stɹuːd
embrown,ɪmˈbɹaʊn
buoyed,ˈbu.id
embryonic,ˈɛm.bɹi.ɒn.ɪk
euphonium,juːˈfəʊnɪəm
coacher,kot.ʃe
Aceh,at͡ʃeh
wytword,ˈwitˌwurd
liverwurst,ˈlɪvəwɜːst
mussable,ˈmʌsəbl̩
panache,pəˈnæʃ
pedrero,peˈdɾeɾo
Indefatigable,ˌɪn.dɪˈfæt.ɪ.ɡə.bəl
sgurr,skʉr
Mayreau,ˈmaɪ̯.rəʊ
PACS,paks
galet,ɡa.lɛ
Portuondo,poɾˈtwondo
nawab,nəˈwɑːb
Semedo,seˈme.du
Baltasar,ˈpal̥.ta.saɹ
wires,waɪəz
groceries,ˈɡɹəʊs(ə)ɹiz
anthropomorph,antʁopoˈmɔʁf
gaboon,ɡəˈbuːn
stadtholder,ˈstadˌhəʊldə
gonapophysis,ˌɡɑːnəˈpɒfɪsɪs
moustache,məˈstɑːʃ
detransition,ˌdiː.tɹænˈzɪ.ʃən
supremo,suːˈpɹiːməʊ
ripe,ɹaɪp
mydriasis,mɪˈdɹaɪ ə sɪs
proper,ˈpɹɔp.ə
superfecundation,ˌsupəɹˌfikənˈdeɪʃən
underbelly,ˈʌn.dəˌbɛl.i
neither,ˈnaɪ.ðə(ɹ)
suche,ˈsuxə
lokun,ləʊˈkʊn
grocerye,ˈɡrɔːsəriː(ə)
Glasier,ˈɡlaːzjər(ə)
tore,tɔː(ɹ)
tannin,ˈtænɪn
Sitarmaker,sɪˈtɑː(ɹ)ˌmeɪk.ə(ɹ)
Loughton,ˈlaʊtən
sodic,ˈsəʊdɪk
plushophile,ˈplʌ.ʃə.faɪl
quadrennium,kwɑˈdrɛniəm
Tice,taɪs
gamer,ˈɡeɪmɚ
mouvementé,muːv(ə)ˈmɒnteɪ
Samogitia,ˌsa.mə(ʊ)ˈɡiː.ʃə
whimsical,ˈwɪmzɪkəl
Derbyshire,ˈdɑː(ɹ).bɪ.ʃə(ɹ)
pizer,paɪzɚ
steady,ˈstɛdi
Xing,ˈkɹɒs.ɪŋ
Kernahan,ˈkɜː(ɹ)nəhən
abscind,əbˈsɪnd
tunic,ˈtjuːnɪk
Gene,d͡ʒiːn
scrunge,skɹʌnd͡ʒ
Nanami,na.na.mi
tanager,ˈtænəd͡ʒə(ɹ)
entitled,ɪnˈtaɪtl̩d
koinêisation,ˌkɔɪneɪaɪˈzeɪʃən
Kingston,ˈkɪŋ.stən
inconsideration,-eɪʃən
pilchard,ˈpɪl.tʃəd
auriculotemporal,ɔˌɹɪk.jəl.oʊˈtɛm.pəɹ.əl
Carrara,karˈra.ra
lacerated,ˈlæsəˌɹeɪtɪd
wellies,ˈwɛliz
rhetorical,ɹɪˈtɒɹ.ɪ.kəl
deflator,dɪˈfleɪtə(ɹ)
Montebello,mɔ̃.tə.bɛ.lo
opprobria,əˈpɹəʊ.bɹɪ.ə
pose,poʊz
decurionate,dɪˈkjʊəɹɪənət
ataxic,-æksɪk
handled,ˈhændl̩d
auto,ˈɔːtəʊ
steeple,ˈstiːpəl
records,ˈɹɛkɚdz
abrocome,ˈæb.ɹəˌkoʊm
subarctic,sʌbˈɑːktɪk
rehabilitate,ɹiː(h)əˈbɪlɪteɪt
neography,niːˈɒɡɹəfi
Pictionary,ˈpɪkʃən(ə)ɹi
funeste,fy.nɛst
Bayamo,baˈʝamo
Apician,əˈpɪʃən
extraischemic,-iːmɪk
noumenon,ˈnuːmənɒn
commodify,kəˈmɒdɪfɑj
hexagonal,hɛkˈsæɡənəl
premit,pɹɪˈmɪt
karateka,ˌkaːˈraː.tə.kaː
Becca,ˈbek.kɑ
coition,kəʊˈɪʃ(ə)n
Silver,ˈsɪl.və
Phœbe,ˈfiːbi
Codies,ˈkəʊdiz
schemes,skiːmz
percept,ˈpɜːsɛpt
charlatanerie,ʃaʁ.la.tan.ʁi
Alesund,ˈɔːləsʊn
radiation,ˌɹeɪ.diˈeɪ.ʃən
angle,ˈæŋ.ɡəl
harfang,aʁ.fɑ̃
bowman,ˈbəʊmən
blenny,ˈblɛni
men's,mɛnz
gaja,ˈɡɑː.d͡ʒə
Beane,biːn
kife,kaɪf
MyKad,maɪkɑːd
periastron,pɛɹɪˈæstɹən
dykes,daɪks
aider,ɛ.de
wandy,ˈwɒndi
overfall,ˈəʊvəfɔːl
sense,sɛn(t)s
Shift,ʃɪft
Lisa,ˈliːsə
orolabial,-eɪbiəl
hyperplasia,ˌhaɪ.pɚˈpleɪ.ʒə
disassociate,dɪsəˈsəʊʃieɪt
excavator,ˈɛkskəˌveɪtə
miter,ˈmaɪ.təɹ
appease,əˈpiːz
Anich,ˈæn.ɪt͡ʃ
bashi-bazoukery,baʃɪbəˈzuːkəɹɪ
uncomplimentary,ˌʌn(ˌ)kɒmplɪˈmɛnt(ə)ɹi
Inessa,ɪˈneːs.sa
thuswise,ˈðʌswʌɪz
execute,ˈɛksɪˌkjuːt
stimulus,ˈstɪm.jə.ləs
dalet,ˈdɑː.lɪt
philippic,fɪˈlɪpɪk
ageusiac,əˈɡjuːzɪæk
disputatious,ˌdɪspjʊˈteɪʃəs
'mater,ˈmeɪtɚ
enterovaginal,-aɪnəl
angstrom,ˈæŋstɹəm
Mauger,ˈmɔɡɚ
standardization,ˌstæn.də.daɪˈzeɪ.ʃən
Palu,pa.lu
unfilial,ʌnˈfɪlɪəl
priced,pɹaɪst
kiap,kjap̚˦
deals,diːlz
thirty,ˈθɜːti
masquerade,ˌmæskəˈɹeɪd
Sūtra,ˈsuːtɹə
orthoëpy,ˈɔː.θəʊˌiː.pi
spiral,ˈspaɪɹəl
hostings,ˈhoʊstɪŋz
disclosure,dɪsˈkləʊʒə(ɹ)
astound,əˈstaʊnd
tachograph,ˈtækəɡɹæf
misfortune,mɪsˈfɔɹt͡ʃən
Zawa,ˈzɑwə
circumambulate,ˌsɝ.kəmˈæm.bju.leɪt
multitrack,ˈmʌl.tiˌtɹæk
buttery,ˈbʌtəɹi
compostable,komposˈtable
corvette,kɔːɹˈvɛt
verisimilar,ˌvɛɹɪˈsɪmələ
Thistle,θɪsl̩
jiti,ˈji.t̪i
Mountbatten,maʊ̯ntˈbætn̩
agelast,ˈæd͡ʒəˌlæst
mandapa,ˈmʌndəpə
Parachute,ˈpæɹəʃuːt
vouge,vuʒ
bottable,ˈbɒtəbəl
distro-hop,ˈdɪstɹəʊˌhɒp
Jõgeva,ˈjəʊɡɪvə
